run_id,run_type,model,topology,seed,val_macro_f1,test_macro_f1,test_balanced_acc,best_epoch,duration_seconds,manifest_hash
mlp_none_seed42,baseline,mlp,none,42,0.7585890929352479,0.5818577530573945,0.6624755323524129,1,3.7188408374786377,c320be2f050bf0c70b2c1b6a3d83bb1449ecb0ab370e9c905ecf09d8a04f27c0
mlp_none_seed43,baseline,mlp,none,43,0.769018980652454,0.5483099511498232,0.633672203364664,1,7.129406929016113,be15479c929acd0a4e2d9aaaec0a35789b33b47b003a0baafe9579fd53880b57
mlp_none_seed44,baseline,mlp,none,44,0.7595396876503093,0.571557634334274,0.652532897513159,1,2.71451473236084,1b52efe841c30e003aabe15f904df1aafcd24429d3393a5c36284b3094ca27ca
mlp_none_seed45,baseline,mlp,none,45,0.7599481170860026,0.5477280557943172,0.634405661465725,1,4.026078939437866,49a5f64ff35b30f8b9d69c2c2a253b72f57e1cff2bc4aa36ff884f1ba37f91a9
mlp_none_seed46,baseline,mlp,none,46,0.7665856332195659,0.5640186491499752,0.6459350866117591,1,15.260917901992798,0283159d316e35dab60731ea27895b1dc678944c6e16f07645192102cce11c1b
mlp_none_seed47,baseline,mlp,none,47,0.760295639507774,0.5564216318190902,0.6389200297625913,1,4.316359996795654,41ebc346ee7cbbe163648607123cc0ff38bf635648ac2a92fe74621648a9c472
mlp_none_seed48,baseline,mlp,none,48,0.776935482415054,0.5606389423403383,0.6465226295745081,1,3.6428542137145996,1a1559c956dee58e8302c1324dae846fb141b796f9cfab27c329724b9c438af0
mlp_none_seed49,baseline,mlp,none,49,0.7673505560645992,0.5547859723921285,0.6397408610320202,1,3.1402087211608887,db0b5ca108f6c59f727e625000b7b0aab16f37f941020efe238a7ffc13095ac8
mlp_none_seed50,baseline,mlp,none,50,0.7717188787385223,0.5516860023366522,0.6371731921072179,1,4.015216827392578,5bc826936f2d27eae7f45a0355276d86579e873dfdcb2f587a1dae0c8ed970f0
mlp_none_seed51,baseline,mlp,none,51,0.7593058761088117,0.5633428204981005,0.6489929432840355,1,5.679674863815308,8e8f419157f42827758481f8de10477e304017d64546d2dc79032733164a2900
random_forest_none_seed42,baseline,random_forest,none,42,0.6884458514866544,0.5184243486173226,0.6046775062927177,1,2.5841760635375977,b8beb7ca51a0541849be599fdd57868b6d6da8f7b3b2383e45ae669119fba24b
gat_bipartite_ref_k20_seed42,sweep,gat,bipartite_ref_k20,42,0.6902489984533463,0.5429097010112688,0.622566444858303,1,2.853503704071045,7dce9bfac375cddf31459d6f0cf7b4dbe246cbc9044e99fee1d9eb749a570db0
gat_bipartite_ref_k20_seed43,sweep,gat,bipartite_ref_k20,43,0.7031323484404545,0.5416866477154724,0.6178473045356451,1,2.3773577213287354,6faba895af2eecdf4f90f5410d9cfc5c092d7d8ffd8a086a4825c64e96fabe63
gat_bipartite_ref_k20_seed44,sweep,gat,bipartite_ref_k20,44,0.7067588386778094,0.5482291356840994,0.6273722599289303,1,2.419731855392456,e67f4e29422cec3cf4e107d700e57cad45a75f3e98fff4f20e8d77ffa81b12e2
gat_bipartite_ref_k20_seed45,sweep,gat,bipartite_ref_k20,45,0.6959201716178358,0.5508569903344908,0.6309025378436913,1,2.7183427810668945,4ebef817261b31234b454d0a7cfe1b59d05c4a79a3b6bcf63af88a93f71116db
gat_bipartite_ref_k20_seed46,sweep,gat,bipartite_ref_k20,46,0.6845502817295948,0.537950686520993,0.6126252543146258,1,2.447244167327881,93be39f3957a6a77e0aa689f6fc91862690513295217a07decf279e9aae07c88
gat_bipartite_ref_k20_seed47,sweep,gat,bipartite_ref_k20,47,0.6960838030414247,0.5463478477797933,0.6298509137631225,1,3.0053505897521973,aac5dd079c36a4abc84929c2b00b84a8d730754dcb0c80053d4b27ae9100170a
gat_bipartite_ref_k20_seed48,sweep,gat,bipartite_ref_k20,48,0.6755560127955837,0.5520225847850907,0.6323078626654834,1,2.512648344039917,9d66c27fb62aab8c874d7dd3f176c9afb6041c21ea99b31046bb3dd3693a5199
gat_bipartite_ref_k20_seed49,sweep,gat,bipartite_ref_k20,49,0.683774506290777,0.5431376525268877,0.6194981611095237,1,2.3524341583251953,379c16eeac5dbf7d20ed40992d671571b6f6a603606f7a85ff063c1f75fc0c4c
gat_bipartite_ref_k20_seed50,sweep,gat,bipartite_ref_k20,50,0.7099353823122186,0.5548967950204154,0.6397201844722121,1,2.7600231170654297,907b29b5c0cc92b75c23c69dc01b59b26daba3e968b1e144a399d7ad3e999765
gat_bipartite_ref_k20_seed51,sweep,gat,bipartite_ref_k20,51,0.6820100888132151,0.5323918510664907,0.6088082519021909,1,1.8182921409606934,86461294dbc6292dff4ee60986a238947b6be7f8d6cd4ccd9830b23fa5c821b3
gat_rewired_spatial_knn_k12_seed42,sweep,gat,rewired_spatial_knn_k12,42,0.035832371794159226,0.013425980351092583,0.057855901835303924,1,0.3908233642578125,9eff4bf90537a3cb26fdfcf15738d367cb60ab8abd30ee5faceeaa51ea7c2bca
gat_rewired_spatial_knn_k12_seed43,sweep,gat,rewired_spatial_knn_k12,43,0.0398583989707532,0.016097476372728795,0.05585635972413861,1,0.5825479030609131,f915cab7dd975e3dc0e30e34fdc6d7ce59c6a04c8883ddd82f294d047af11b0c
gat_rewired_spatial_knn_k12_seed44,sweep,gat,rewired_spatial_knn_k12,44,0.032091062306670706,0.006158559015058085,0.0585790196953302,1,0.41007232666015625,1abc74f5fe246ad0e1911d563379f0ac21c4c9fb71c07d6a009f03e64f04dff9
gat_rewired_spatial_knn_k12_seed45,sweep,gat,rewired_spatial_knn_k12,45,0.04138476925212666,0.004068601804949214,0.05910231391134652,1,0.41797733306884766,6bba3f3ac37a6fe3ef93b557a9a112cf4b4d83727a2780f3d5bacaa9b88d3657
gat_rewired_spatial_knn_k12_seed46,sweep,gat,rewired_spatial_knn_k12,46,0.028261376715219427,0.015584418628500468,0.057950137918573674,1,0.37606096267700195,87cb30405e744afdfdef84522d5f7cba66ef051120a1b7ccdd3ab629c10f113b
gat_rewired_spatial_knn_k12_seed47,sweep,gat,rewired_spatial_knn_k12,47,0.04180547686123068,0.011536136292742014,0.06009582193783924,1,0.5328199863433838,d80be21cd07e262beabe609ba43306aeea2e13169ce32ab01970a2a482ec77ce
gat_rewired_spatial_knn_k12_seed48,sweep,gat,rewired_spatial_knn_k12,48,0.07295028303178536,0.025017017350441827,0.060449481955828305,1,1.483182668685913,6460e64bca105f2014e7031421606786d599569cbe8d04488a9ecaf3fcdc3bab
gat_rewired_spatial_knn_k12_seed49,sweep,gat,rewired_spatial_knn_k12,49,0.05867618117947355,0.02051959725875412,0.06030101626857875,1,0.8571476936340332,cf0bcb4be44b00ed6933d331124c517146ed56942c20eb968cf93162f79ae229
gat_rewired_spatial_knn_k12_seed50,sweep,gat,rewired_spatial_knn_k12,50,0.04768360876255695,0.013253514098029094,0.060251367070261026,1,0.3741309642791748,cc449a9773b80a5184fa8d712a48365b730adf495b0a0768fecd0add27b74beb
gat_rewired_spatial_knn_k12_seed51,sweep,gat,rewired_spatial_knn_k12,51,0.03167447965662151,0.01692977987775255,0.06061653104299869,1,0.639986515045166,e234c2328692fcbaecaba6ff8680d69e0755a855a45b308a18c714a6f09acb10
gat_rewired_spatial_knn_k6_seed42,sweep,gat,rewired_spatial_knn_k6,42,0.06053491953646105,0.006100424897479714,0.059661846835179784,1,0.5951430797576904,19419dcfe9351c6497490db47b5fe2a0a5205c9d8379e0be686eb8d17b3ddb43
